"Author.Full.Names","Article.Title","Publication.Year","Abstract","Answer.1","Answer.2","Answer.3","Answer.4","Answer.5","Answer.6","Answer.7","Answer.8","Answer.9"
"Rana, Ahmed; Zincir, Ibrahim; Basarici, Samsun","A Proposal for a Novel e-Learning System for the Visually Impaired",2014,"According to World Health Organization (WHO), 285 million people are estimated to be visually impaired worldwide: 39 million are blind and 246 million have low vision. It is a well-known fact that for the visually impaired it is not possible to access the information via drawings and figures, as there is no interpretation. In addition, it is not easy to search through a passage for the relevant information as Braille takes much more time to read and finally a lot of memorization is necessary in order to achieve success in life. As standard procedures and systems for education are not sufficient for these people, a novel approach is necessary. The recent advances in information and communication technologies (ICTs) have placed e-learning at the front row of education methodologies for the disabled. E-learning applications and websites specifically designed for accessibility help to improve the quality of the education without undermining the functionality and the usability. This paper first outlines the challenges and the shortcomings of e-learning schemas for the visually impaired and then proposes a novel touch screen application implemented via an effective and interactive, user-friendly e-learning system.","Yes","Accommodation","Touch screen application","E-learning","N/A","N/A","N/A","N/A","N/A"
"Christensen, Lars Ballieu; Stevns, Tanja","Biblus - A Digital Library to Support Integration of Visually Impaired in Mainstream Education",2012,"This paper presents the background, status, challenges and planned future directions of the Danish Biblus project which aims creating a digital library solution to be used to support the integration of visually impaired pupils and students in the mainstream educational system. As a supplement to the RoboBraille alternative media conversion system as well as a stand-alone repository for copyrighted educational material in alternate formats, Biblus was created to allow students, teachers, visual impairment professionals and relatives to access digital versions of educational material. Subject to proper access rights, material can either be delivered directly to the user in the formats stored in the library or indirectly via RoboBraille as mp3 files, Daisy full text/full audio, e-books or Braille books. Future versions of Biblus will be available in multiple languages and include digital rights management as well as support for decentralised contribution of material.","Yes","Accommodation","Digital library for educational material","Classroom","N/A","N/A","Denmark","N/A","N/A"
"Sahasrabudhe, Shrirang; Palvia, Prashant","Academic Challenges of Blind Students and Their Mitigation Strategies Research-in-Progress",2013,"In the knowledge driven world, quality education is an absolute necessity in order to succeed and advance. Most of the current educational curriculum is oriented towards the use of the eyesight. This requirement poses paramount challenges to the blind and visually impaired (BVI)(2) students. This paper undertakes a qualitative and subsequent quantitative inquiry to understand the academic challenges faced by BVI students in high school and college, their resolution strategies and the use of technology to resolve their problems. The pilot study and the subsequent survey identify the extent of visual disability, knowledge of Braille, availability of materials in Braille, availability of alternative formats such as tactile models, availability of human assistance reader/scribe, affordability of the solution technology and perceived use of the solution technology as antecedents for the choice of the resolution strategy.","Yes","Accommodation","Technology for BVI students","N/A","High school, college","N/A","N/A","N/A","N/A"
"Khan, Afsary Jahan; Rosli, Tanti Irawati; Zakaria, Ahmad Shuhud Irfani; Ahmad, Mas Suryalis; Mahyuddin, Alida","The Utilization of Oral Hygiene Instructions using Braille Method on Visually Impaired School Children",2021,"Background: Poor oral health among visually impaired (VI) children has been reported to associate within effective delivery of oral hygiene (OH) instructions. This study aimed to assess the changes in OH status of a group of VI school-children after implementing OH instructions using verbal and tactile methods with/without the addition of instructions in Braille. Methods: The study was conducted on VI children (13-17 years old) of a Special Education School. The study participants were divided into 2 groups depending on the delivery method of OH instructions: The Non-Braille Group (NBG) and Braille Group (BG). Oral examination was performed and OH instructions given and repeated after 1- month and 3-months. Results: A total of 91 study participants were recruited. The OH status was measured using the OHI-S index. The majority had fair OH status initially (39.6%). The median OHI-S score for NBG and BG had reduced significantly after OH instructions intervention at 1-month (from 1.67 to 1.33 and 1.33 to 1.09) and 3-months intervals (from 1.33 to 1.17 and 1.09 to 0.83), p<0.001 and p<0.001, respectively. After 3-months interval, the BG showed better median OHI-S score than NBG but was not statistically significant (p=0.629). Conclusions: The delivery of OH instructions in the form of verbal and tactile methods with or without Braille instructions is an effective tool and well perceived by the VI children. Continuous reinforcement and motivation at regular intervals are more important to achieve good OH levels in VI individuals.","Yes","Accommodation","Braille oral hygiene instructions","N/A","High school","91","N/A","Oral hygiene","N/A"
"Farinella, Giovanni Maria; Leonardi, Paolo; Stanco, Filippo","A Mobile Application for Braille to Black Conversion",2015,"This work aims to the production of inclusive technologies to help people affected by diseases. In particular, we present a pipeline to convert Braille documents, acquired with a mobile device, into classic printed text. The mobile application has been thought as support for assistants (e.g., in the education domain) and parents of blind and partially sighted persons (e.g., children and elderly) for the reading of Braille written documents. The software has been developed and tested thanks to the collaboration with experts in the field [2]. Experimental results confirm the effectiveness of the proposed imaging pipeline in terms of conversion accuracy, punctuation, and final page layout.","Yes","Accommodation","Braille to printed text conversion","N/A","N/A","N/A","N/A","N/A","N/A"
"Das, Diptajit; Suresan, Vinay; Jnaneswar, Avinash; Pathi, Jayashree; Subramaniam, Goutham Bala","Effectiveness of a novel oral health education technique in maintenance of gingival health and plaque removal efficacy among institutionalized visually impaired children of Bhubaneswar city: A randomized controlled trial",2019,"Aim: This study aimed to assess the effectiveness of a novel health education method-Audio Tactile Performance (ATP) technique-in maintenance of gingival health and plaque removal efficacy among institutionalized visually impaired children of Bhubaneswar city. Methods and results: A parallel arm, single blinded randomized controlled trial was conducted among 10- to 15-year-old visually impaired children. Clinical examinations were done by the examiner blinded to group allocations. Oral health education materials (Braille and audio) were given to control group and ATP technique was given to test group. Clinical examinations for plaque and gingival scores were assessed at baseline, 30 days interval, and 90 days interval. The trial was registered with the Clinical Trial Registry of India (CTRI/2017/05/008551). In control group, a greater plaque reduction was observed at 30 days interval (3.58 +/- 1.3) when compared to baseline (2.63 +/- 2.02) and 90 days interval (3.14 t 0.88), and this difference was statistically significant. For whole mouth, in test group, a greater reduction in gingival scores was observed at 90 days interval (2.65 +/- 1.64) when compared to baseline (4.58 +/- 1.63) and 30 days interval (1.23 +/- 2.43), and this difference was statistically significant. Conclusion: ATP was found to be at par with the control group (Braille and audio aids).","Yes","Accommodation","Audio Tactile Performance (ATP) technique","N/A","N/A","N/A","India","Oral health","N/A"
"Kao, Matiekase A.; Mzimela, Patience J.","'They are visually impaired, not blind ... teach them!': Grade R in-service teachers' knowledge of teaching pre-reading skills to visually impaired learners",2019,"Background: Teaching reading skills is the cornerstone of all learning; therefore, teachers' adherence to this mandate is important. However, it becomes complicated and challenging if the teacher has to teach pre-reading skills to Grade R learners with visual impairments. In light of this challenge, researchers have endeavoured to determine the Technological Pedagogical and Content Knowledge (TPACK) that teachers should possess for the effective teaching of reading in classrooms with visually impaired learners. Aim: This article explores a small sample of in-service teachers' knowledge of using Braille to teach pre-reading skills to Grade R learners with visual impairments. Setting: The study was conducted in a School for the Blind in Maseru, Lesotho, where three Grade R in-service teachers teaching learners with visual impairments were purposively sampled. Methods: This study is underpinned by Koehler and Mishra's theory of TPACK. An interpretivist, qualitative small-scale case study approach was employed, using semi-structured interviews and classroom observations. Document analysis was also used to corroborate findings. Results: Findings reveal that although some of the participants possess a high level of technological knowledge, they tend to teach Braille as a 'stand-alone' skill and fail to integrate it with the teaching of other pre-reading skills to Grade R learners. Conclusion: In-service teachers showed limited knowledge of some of the essential skills for teaching pre-reading skills to Grade R learners who are visually impaired. The study calls for supportive in-service teacher education programmes that equip Grade R teachers of learners with visual impairments with the necessary skills to teach pre-reading skills.","Yes","Accommodation","Braille","Classroom","Grade R","Three","Lesotho","Pre-reading skills","N/A"
"Shoaib, Muhammad; Fitzpatrick, Donal; Pitt, Ian","Assistive technology-based solutions in learning mathematics for visually-impaired people: exploring issues, challenges and opportunities",2023,"In the absence of vision, visually impaired and blind people rely upon the tactile sense and hearing to obtain information about their surrounding environment. These senses cannot fully compensate for the absence of vision, so visually impaired and blind people experience difficulty with many tasks, including learning. This is particularly true of mathematical learning. Nowadays, technology provides many effective and affordable solutions to help visually impaired and blind people acquire mathematical skills. This paper is based upon a systematic review of technology-based mathematical learning solutions for visually impaired people and discusses the findings and objectives for technological improvements. It analyses the issues, challenges and limitations of existing techniques. We note that audio feedback, tactile displays, a supportive academic environment, digital textbooks and other forms of accessible math applications improve the quality of learning mathematics in visually impaired and blind people. Based on these findings, it is suggested that smartphone-based solutions could be more convenient and affordable than desktop/laptop-based solutions as a means to enhance mathematical learning. Additionally, future research directions are discussed, which may assist researchers to propose further solutions that will improve the quality of life for visually impaired and blind people.","Yes","Accommodation","Audio feedback, tactile displays, digital textbooks","Learning","N/A","N/A","N/A","Mathematics","N/A"
"De Silva, D. S. M. K.; Vasanthapriyan, S.","Optical Braille Recognition Platform for Sinhala",2018,"The Braille system is a tactile format of written communication for visually-impaired people worldwide. Early days Braille embossed on papers done manually and now use machines as well. Sighted people do not understand these codes. Sighted society motivated the development of Optical Braille Recognition for different languages such as English, Arabic, and Chinese. Mostly, in Sri Lankan context, this problem occurs in education systems such as universities, schools because the documents written by blind students such as exam papers, evaluation works has to send to a braille translator before marking. This research addresses the issue of written communication gap between Sinhala blind and sighted people. Braille dots composing characters are identified on single sided documents of average quality with maximum accuracy. Work present executable system including proposed methods in order to transcript to recognized braille characters. Introduce of new extraction methods of Braille characters from a Braille document and decoding them into Sinhala characters. Then the decoded Sinhala characters are normalized to Sinhala text which is in human-understandable form.","Yes","Accommodation","Optical Braille Recognition for Sinhala","Assessment","N/A","N/A","Sri Lanka","N/A","N/A"
"Suherman, Yuyus; Juhanaini, J.; Maryanti, Rina; Rochyadi, Endang","INNOVATION OF BRAILLE CORNER DIGITAL LEARNING BASED ON LEARNING FOR THE STUDENTS WITH VISUAL IMPAIRMENT IN INCLUSION SETTINGS",2022,"This study aimed to develop a digital literacy-based learning innovation model braille corner for students with visual impairment in an inclusive education setting. This study used a design-based research approach. The model was formulated through a study of lectures attended by students with visual impairment in various study programs and innovation laboratories of the Ministry of Special Education through its braille Corner and the Indonesian Braille Literacy Center (BLBI) with its digital literacy resources for students with visual impairment. Content and empirical validation were carried out through the Delphi technique, to obtain the content formulation, efficiency, and implementation of the model that has the principle of feasibility. Empirical validation was carried out through Focus Group Discussions with practitioners to obtain input on the application of the model. The results of the study found a digital literacy-based learning innovation model braille corner for students with visual impairment that answered the importance of a support system for students with visual impairment through the realization of equality and accessibility for students with visual impairment through digital literacy braille Corner. With the hope of realizing an inclusive education setting in the learning process for students with visual impairment.","Yes","Accommodation","Digital literacy-based braille corner","Learning, classroom","N/A","N/A","Indonesia","N/A","N/A"
"DEKKER, R","VISUALLY-IMPAIRED CHILDREN AND HAPTIC INTELLIGENCE-TEST SCORES - INTELLIGENCE-TEST FOR VISUALLY-IMPAIRED CHILDREN (ITVIC)",1993,"This paper reports the results of verbal and haptic intelligence tests for the whole population of the visually impaired, braille-educated Dutch children and Dutch-speaking children in Belgium. The scores of children with and without usable vision generally confirmed expectations. Children with usable vision had higher spatial test scores. Those without usable vision did better on verbal memory tests and school-achievement tests for writing accuracy and technical reading. Children in regular or integrated education scored higher on verbal, reasoning and school-achievement tests. Evaluation of the effect of systematically varied task factors in four spatial tests indicated that, for two of the tests, having usable vision interacted with the task factors.","Yes","N/A","N/A","N/A","N/A","N/A","Netherlands, Belgium","N/A","N/A"
"Baker, David; Green, Lucy","Perceptions of schooling, pedagogy and notation in the lives of visually-impaired musicians",2016,"This article discusses findings on schooling, pedagogy and notation in the life-experiences of amateur and professional visually-impaired musicians/music teachers, and the professional experiences of sighted music teachers who work with visually-impaired learners. The study formed part of a broader UK Arts and Humanities Research Council funded project, officially entitled Visually-impaired musicians' lives: Trajectories of musical practice, participation and learning, but which came to be known as Visually-impaired musicians' lives (VIML). VIML was led at the UCL Institute of Education, London, UK and supported by the Royal Academy of Music, London, and Royal National Institute of Blind People (RNIB) UK, starting in 2013 and concluding in 2015. It sourced insider perspectives from 225 adult blind and partially-sighted musicians/music teachers, and 6 sighted music teachers, through life history interviews and an international questionnaire, which collected quantitative and qualitative data. Through articulating a range of insider voices, this article examines some issues, as construed by respondents, around educational equality and inclusion in music for visually-impaired children and adults in relation to three main areas: the provision of mainstream schooling versus special schools; pedagogy, including the preparedness of teachers to respond to the needs of visually-impaired learners; and the educational role of notation, focusing particularly on Braille as well as other print media. The investigation found multifaceted perspectives on the merits of visually-impaired children being educated in either mainstream or special educational contexts. These related to matters such as access to specific learning opportunities, a lack of understanding of visually-impaired musicians' learning processes (including accessible technologies and score media) in mainstream contexts, and concerns about the knowledge of music educators in relation to visual impairment. Regarding pedagogy, there were challenges raised, but also helpful areas for sighted music educators to consider, such as differentiation by sight condition and approach, and the varying roles of gesture, language, light and touch. There was diversity in musical participation of visually-impaired adult learners, along with some surprising barriers as well as opportunities linked to different genres and musical contexts, particularly in relation to various print media, and sight reading.","Yes","Yes","Braille, accessible technologies, score media","Classroom","N/A","225 blind/partially-sighted, 6 sighted","UK","Music","N/A"
"Zaman, Halimah Badioze; Kennedy, David; Choo, W. O.; Ahmad, Azlina; Yahya, Aidanismah","Voice recognition browser for the visually impaired learners (Mg Sys VISI)",2007,"Learning through the use of web technology or web based learning has become an important media in the education revolution of the 21(st) century. The Internet particularly, has become an important tool for learners to acquire information and knowledge that encompasses various elements such as text, graphic, numeric, and animation for their learning process. Learners soon learn that the links in the Internet can lead them to various web pages that can lead them to more information that have a link with one another or to other information that has no link at all with the previous information. However, the visually impaired learners who actually represent a substantial proportion of the world's population living in certain parts of the world have no access at all to this tool nor can it be easily taught to them as they are not able to see the links in the web pages. There is a need to democratize education as this is the basic human right and a way to achieve world peace. This paper hopes to highlight the Mg Sys VISI system to enable the visually impaired learners experience the world of the Internet, which comprises of five modules: Automatic Speech Recognition (ASR), Text-to-Speech (TTS), Search engine, Print (Text-Braille) and Translation (Braille-to -Text) module. Initial testing of the system indicates very positive results.","Yes","Accommodation","Voice recognition browser","Learning","N/A","N/A","N/A","N/A","N/A"
"Huang, Tianyuan; Su, Wei; Liu, Lei; Cai, Chuan; Yu, Hailong; Yuan, Yongna","Improving Braille-Chinese translation with jointly trained and pre-trained language models",2024,"The education of visually impaired children remains a focal topic, and the implementation of Braille-Chinese translation can facilitate improved understanding and learning of Braille for these children. Braille-Chinese translation refers to the conversion of Braille text into Chinese characters. Owing to the scarcity of Braille- Chinese parallel corpora, achieving Braille-Chinese translation with limited data remains a significant research challenge. This study tackles the challenge by utilizing both Braille joint training and pre -trained language models to conduct analogy learning and transfer learning on a substantial volume of readily available data. The method of Braille joint training also establishes a universal language model in the Braille domain, capable of simultaneously performing multiple tasks like Braille-Chinese translation, Chinese-Braille translation, Braille word segmentation, etc. This greatly caters to users' requirements for Braille information processing while also mitigating extensive deployment expenses associated with multiple models. Furthermore, we put forward a Braille phoneme recognition translation approach distinct from conventional Braille-Chinese translation methodologies. This approach aims to attain precise translation by identifying the Chinese characters corresponding to each Braille phoneme. This method achieves a BLEU score of 96.22 on the Braille-Chinese entity annotation dataset and exhibits high translation efficiency.","Yes","Accommodation","Braille-Chinese translation","Learning","N/A","N/A","N/A","N/A","N/A"
"Silman, Fatos; Yaratan, Huseyin; Karanfiller, Tolgay","Use of Assistive Technology for Teaching-Learning and Administrative Processes for the Visually Impaired People",2017,"This study aims to examine how technology used in the Cyprus Turkish Blind Association assisted the teaching-learning and administrative processes for the visually impaired. Qualitative research techniques were used for data collection and analysis. This study is a case study that aims to examine how the technology used in the association facilitated the teaching-learning and administrative processes for the visually impaired people. The study also found that with the assistance of technology the participants of the study were quite motivated and could easily communicate with each other and also with people outside their organization. Yet, there is a lack of technological devices such as automatic high-speed book scanner and imported books printed in Braille that would improve the quality of life of the association members.","Yes","Accommodation","Assistive technology for teaching-learning and administrative processes","Teaching-learning and administrative processes","N/A","N/A","Cyprus","N/A","Yes, N/A"
"Bintaleb, Hind Taleb; Al Saaed, Duaa","Extending Tangible Interactive Interfaces for Education: A System for Learning Arabic Braille using an Interactive Braille Keypad",2020,"Learning Braille for visual impairments means being able to read, write and communicate with others. There exist several educational tools for learning Braille. Unfortunately, for Arabic Braille, there is a lack of interactive educational tools and what is mostly used is the traditional learning tools, such as the Braille block. Replacing those tools with some more effective and interactive e-learning tools would help to improve the learning process. This paper introduces a new educational system with a tangible and interactive interface. This system aims to help blind children to learn Arabic Braille letters and numbers using an interactive tactile Braille keypad together with the educational website. The interactive tactile Braille keypad was built using an Arduino connected with the educational website. A usability test was conducted and results showed that the system is easy to use and suggested that using the interactive Braille keypad with the educational website will improve the learning outcomes for blind children.","Yes","Accommodation","Interactive tactile Braille keypad","Learning","N/A","N/A","N/A","Arabic Braille","N/A"
"Posey, Virginia K.; Henderson, Barbara W.","Comprehensive Adult Student Assessment Systems Braille Reading Assessment: An Exploratory Study",2012,"Introduction: This exploratory study determined whether transcribing selected test items on an adult life and work skills reading test into braille could maintain the same approximate scale-score range and maintain fitness within the item response theory model as used by the Comprehensive Adult Student Assessment Systems (CASAS) for developing tests. Methods: In concert with a focus group of practitioners, CASAS and the American Printing House for the Blind selected 25 test items in a life and work context that were previously field-tested with approximately 30,000 sighted adult education students. These test items were adapted for a contracted braille format. Both qualitative data and statistical data were collected during and after the braille reading test was field-tested. Results: Sixty-five youths and adults, about 50% of whom were aged 18 or younger, participated in the field testing of the CASAS braille reading test between September 2005 and April 2007. The scale-score range for the braille test was slightly lower than for a similar version in the print format. No significant difference was found between the adults who were visually impaired (those who were blind or had low vision-braille readers) who took the braille test and the sighted adults who took a print version of the brailled test items. Discussion: Valuable suggestions for constructing and administering braille tests were made as a result of the study. New braille assessments will incorporate refreshable braille displays to allow test takers to gain better access to more information and the computing environment. Implications for practitioners: The results support the value of customizing a reading test in a braille format to ensure realistic tasks in the lives and work of adult students who are visually impaired. Hard-copy braille will remain important in future standardized assessments, as will options that offer computer delivery with universal design features.","Yes","Accommodation","Braille reading test","Assessment","Adult education","65","N/A","Life and work skills","N/A"
"Ulbricht, Vania; Benedetto Flores, Angela Rossane; Vanzin, Tarcisio; Amaral, Marilia Abrahao; Ribas, Armando","The Visually Impaired and Distance Education",2011,"If the emergence of Information and Communication Technologies (ICT) revolutionized the lives of people without disabilities, it is quite possible to imagine what it does to the blind. Computers, printers, Braille, screen readers, facilitate communication and exchange of information, allowing greater integration and emotional preparation of the disabled person in relation to non-disabled. Concerning the teaching and learning process the Learning Management Systems (LMS) are changing the old ways of teaching and learning and provide support in the form of semi-face education or distance. However, the platforms used for distance education do not emphasize education for all and without barriers. Looking for help inclusive elearning, this article will focus on learning of blind people, determines its profile and shows the changes made in Moodle for the visually impaired can better use it. The methodology initially used for this study was the literature review that focused their search on the basis of methods proposed by Stanley Loh for the process of identifying concepts based on a contextual model. In a second step, we developed an applied research in the Moodle platform.","Yes","Accommodation","Changes in Moodle for visually impaired","Distance education","N/A","N/A","N/A","N/A","N/A"
"Kelly, Stacy M.","SPECIAL EDUCATION TRANSITION SERVICES FOR STUDENTS WITH VISUAL IMPAIRMENTS",2020,"Students who are visually impaired (i.e., those who are blind or have low vision) need information and advice specific to their needs when they are in the process of making the transition from the school years to their adult lives. This chapter outlines disability-specific needs, instructional strategies, school professionals involved in teaching children who are visually impaired, and recommended resources for this population of students who are visually impaired with and without additional disabilities. Instructional supports for learners who are visually impaired during the transition years and many years in advance of the transition years are explicitly explored. The heterogeneous nature of the population of students with visual impairments and the long-standing, high unemployment rate are additional discussion points presented within this chapter for specific consideration.","Yes","Accommodation","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Thomas, Anupama; Prabhakar, Anil","The Design and Preliminary Evaluation of a Sliding Contact Braille Display for Early Learning",2024,"Learning to read and write braille are essential requirements of children who are visually impaired (VI) as it increases their chances of employment. Single-cell braille displays have been designed to reduce the cost of braille displays and have a place in early braille learning. However, currently available single-cell displays do not allow the sliding contact between the finger pad of the user and the braille dots as seen in traditional paper braille reading. The design presented here seeks to overcome this drawback in single-cell displays. An added advantage is that the design can easily be modified to present jumbo braille to early learners. The design with standard braille dimensions has been tested on 15 blind individuals. As a first step towards its validation, its usability was evaluated with a standardized questionnaire: the short version of the User Experience Questionnaire (UEQ). The accuracy rates in reading letters and words were also measured and were high at 96.27 % and 89.72 % respectively. We envisage the use of this device in braille education- to make the teaching and learning of braille affordable, enjoyable and easily accessible for students and their educators.","Yes","Accommodation","Sliding contact braille display","Learning","N/A","15","N/A","Braille education","N/A"
"Thomas, Anupama; Prabhakar, Anil","The Design and Preliminary Evaluation of a Sliding Contact Braille Display for Early Learning",2024,"Learning to read and write braille are essential requirements of children who are visually impaired (VI) as it increases their chances of employment. Single-cell braille displays have been designed to reduce the cost of braille displays and have a place in early braille learning. However, currently available single-cell displays do not allow the sliding contact between the finger pad of the user and the braille dots as seen in traditional paper braille reading. The design presented here seeks to overcome this drawback in single-cell displays. An added advantage is that the design can easily be modified to present jumbo braille to early learners. The design with standard braille dimensions has been tested on 15 blind individuals. As a first step towards its validation, its usability was evaluated with a standardized questionnaire: the short version of the User Experience Questionnaire (UEQ). The accuracy rates in reading letters and words were also measured and were high at 96.27 % and 89.72 % respectively. We envisage the use of this device in braille education- to make the teaching and learning of braille affordable, enjoyable and easily accessible for students and their educators.","Yes","Accommodation","Sliding contact braille display","Learning","N/A","15","N/A","Braille education","N/A"
"Phichiensathien, Phirunkhana; Inpin, Bhornsawan","The Challenge of Assistive Technology (AT) for the Needs of Visually Impaired (VIP) Learners in English Vocabulary Learning",2021,"As a result of an ongoing demand for technology and education resources in the 21st-century classroom, assistive technology has crucially influenced English Language Teaching. Many studies have emerged in the field of Information and Communication Technology on visually impaired (VIP) learners using computer-based software programs. With regard to this impact, vocabulary has been given particular emphasis in learning English as a foreign language or second language. Previously, most visually impaired learners were not aware of the learning opportunities to overcome their disability. Recently, learners have been able to study both in special education and inclusive education for partially sighted learners, but the instructional materials and assistive tools have some drawbacks. Textbooks with Braille codes and CDs with a daisy-digital accessible information system have not been easily available to these learners. Furthermore, the contents of standard textbooks did not provide such learners with any assistance. As there have not been any studies on these learners in Thailand, the purpose of this study is to identify the challenges and needs of visually impaired learners of English. This study is a part of a more extensive research program conducted to create assistive technology and tools for young visually impaired Thai learners of English. This paper will focus on multi-sensory material of English vocabulary in special education which will emphasize the development of assistive technology or tools with touch and sound senses in English vocabulary for young VIP learners to encourage sustained learning.","Yes","Accommodation","Multi-sensory material with touch and sound","Learning, classroom","Young learners","N/A","Thailand","English vocabulary","N/A"
"Lange, M; Reeves, C","Tools for education: What PRINT means for you",1999,"A new type of inkjet printer was developed in the EU TIDE project PRINT. For the first time, this offers the possibility of working with different sized braille fonts, normal black print, and tactile graphics all on the same page. The paper discusses the PRINT tactile printer as a technical innovation from the educational point of view,view, including some of the new concepts, such as variable braille fonts, and examples of output that have already been explored with visually impaired users. It also points out some basic principles that educators are well advised to remember when creating tactile materials [1], [2]. At the same time we take a fresh look at Moon, a tactile font that may help some blind people who cannot learn braille.","Yes","Accommodation","Inkjet printer for braille and tactile graphics","N/A","N/A","N/A","N/A","N/A","N/A"
"Kumar, Sujay; Konde, Sapna; Raj, Sunil; Agarwal, Manisha","Effect of oral health education and fluoridated dentifrices on the oral health status of visually impaired children",2012,"Visually impaired children are challenged everyday in their everyday skills. Oral hygiene practices among visually impaired children require a special approach with time and patience. The purpose of this study was to evaluate the effect of oral health education and fluoridated dentifrices on the oral health status of visually impaired children. Materials and Methods: Fifty visually impaired children between 8 and 12 years of age formed the study group. Oral health education and motivation was done with the help of Braille. Modified Bass method of brushing was taught to the children and the required dental treatment was done. Subjects were randomly divided into two equal groups fluoridated and non-fluoridated. Oral hygiene index -simplified, DMFT, deft index, and Streptococcus mutans and Lactobacillus count were assessed at baseline, immediately after the treatment and at 3, 6, and 12 month intervals. The oral health awareness was assessed using a questionnaire at the beginning and end of the study. Results: At baseline, the mean OHI-S, DMFT and deft scores were 2.72, 0.47, and 0.51 respectively. At the end of 12 months there was a significant decrease in OHI-S scores in the fluoridated group. No significant difference was seen in DMFT and deft between the fluoridated and non-fluoridated groups at the different time interval. After the oral health education and comprehensive treatment there was a reduction in Streptococcus mutans and Lactobacillus counts in both groups; however, at the end of 3, 6, 12 months there was a significant decrease in fluoridated group as compared to the non-fluoridated. The oral health awareness increased significantly at the end of the study. Conclusion: The oral health education and motivation formulated for the visually impaired children was effective in improving their oral health status. Fluoridated dentifrices decreased the Streptococcus mutans and Lactobacillus counts and improved the oral hygiene status.","Yes","Accommodation","Braille and Modified Bass method","N/A","Elementary","50","N/A","Oral health","N/A"
"Argyropoulos, Vassilis; Papadimitriou, Vassilios","Braille Reading Accuracy of Students Who Are Visually Impaired: The Effects of Gender, Age at Vision Loss, and Level of Education",2015,"Introduction: The present study assesses the performance of students who are visually impaired (that is, those who are blind or have low vision) in braille reading accuracy and examines potential correlations among the error categories on the basis of gender, age at loss of vision, and level of education. Methods: Twenty-one visually impaired Greek school-aged children participated in the present study. The students who participated were enrolled in different educational settings; that is, special schools and mainstream educational settings. The research tool was a subset (three subscales) of a standardized instrument (Test A, Padeliadu & Antoniou, 2008) that evaluates reading accuracy in Greek. All interactions between researchers and students were video-taped, and the analysis of the obtained data was focused on phonological and nonphonological-type errors. Results: Significant differences in performance were found between male and female participants-t(19) = 2.12, p < .05-as well as between students who attained primary and secondary education: t(19) = 1.96, p congruent to .05. The average number of errors in the three subscales correlated very highly, signifying that performance was very similar. Positive correlation was found between replacement and subtraction types of error (p < .05), and replacement and recognition (p < .001), and the total number of errors was positively correlated with replacement (p < .001), subtraction (p = .001), and recognition errors (p < .001). Male participants made more replacement errors: t(19) = 2.09, p congruent to .05; participants in secondary education made significantly fewer errors of recognition: t(19) < 2.49, p < .05; and students who were congenitally blind made significantly more errors of addition: t(19) = 1.96, p congruent to .05. Regarding the recognition type of error, there was a significant interaction effect between grade and age at loss of vision: F(3/17) = 3.09, p = .05. Discussion: Participants did not benefit exceptionally from semantic information, and it is unclear whether a higher school level leads to the improvement of braille reading accuracy. Reading the entire word seems the most effective decoding strategy. Nevertheless, further research is needed to obtain relevant data from longitudinal studies. Implications for practitioners: Listing and analyzing braille reading errors systematically may reveal error patterns. Based on these patterns, teachers would be able to differentiate their instruction to improve students' performances in braille speed and accuracy.","Yes","Not","N/A","N/A","Primary and secondary","Twenty-one","Greece","Braille reading","N/A"
"Lounnas, Valere; Wedler, Henry B.; Newman, Timothy; Black, Jon; Vriend, Gert","Blind and Visually Impaired Students Can Perform Computer-Aided Molecular Design with an Assistive Molecular Fabricator",2015,"Life science in general and chemistry in particular are inaccessible to blind and visually impaired (BVI) students at the exception of very few individuals who have overcome, in a seemingly miraculous way, the hurdles that pave the way to higher education and professional competency. AsteriX-BVI a publicly accessible web server, developed at the Radboud University in the Netherlands already allows BVI scientists to perform a complete series of tasks to automatically manage results of quantum chemical calculations and produce a 3D representation of the optimized structures into a 3D printable, haptic-enhanced format that includes Braille annotations. We report here the implementation of Molecular Fabricator 1.0, a molecular editor which is a new assistive feature of AsteriX-BVI. This molecular editor allows BVI scientists to conceptualize complex organic molecules in their mind and subsequently create them via the server. It was developed around the concept that molecules are composed of chemical fragments connected together. Fragments from either a predefined dictionary or defined as short SMILES strings can be used, ensuring that almost any structure can be generated. A fragment-based relative atom-numbering scheme that can be mentally tracked is used together with the support of an automatically generated report in Braille providing topological information and a clean 2D sketch of the constructed molecule, that can be unambiguously recognized tactilely. The R or S stereochemical configuration of asymmetric centers is controlled via feedback provided in the Braille report. The molecular fabricator creates output files in a variety of formats currently used in drug design and theoretical chemistry. It was tested and refined with the help of HBW, the blind co-author of this article, who pursues a PhD in chemistry at UC Davis, California. With Molecular Fabricator 1.0 HBW can now create molecules very fast and verify their structures without external help as was the case before. Molecular Fabricator 1.0 and its tutorial are accessible at: http://swift.cmbi.ru.nl/bitmapb/access/runit_bvi.html.","Yes","Accommodation","Assistive Molecular Fabricator for BVI students","Learning","Post-graduate","N/A","Netherlands","Chemistry","Yes, one person"
